"year","iran_born","source"
1990,22245,"UN Migrant Stock"
1995,19417,"UN Migrant Stock"
2000,16665,"UN Migrant Stock"
2005,13705,"UN Migrant Stock"
2010,11117,"UN Migrant Stock"
2011,10532,"Armstat Census 2011"
2015,8510,"UN Migrant Stock"
2020,6065,"UN Migrant Stock"
2022,5470,"Armstat Census 2022"
2024,6793,"UN Migrant Stock"
