"component","count","cumulative","pct"
"Born in Iran + Iranian ancestry + Persian speaker",47824,47824,43.1
"Born in Iran + Iranian ancestry",8465,56289,7.6
"Born in Iran + Persian speaker",4751,61040,4.3
"Iranian ancestry + Persian speaker",10343,71383,9.3
"Born in Iran only",9851,81234,8.9
"Iranian ancestry only",14479,95713,13.1
"Persian speaker only",9580,105293,8.6
"Australian-born child of Iran-born parent",5700,110993,5.1
