"education_level","count"
"Postgraduate Degree Level",16567
"Graduate Diploma and Graduate Certificate Level",993
"Bachelor Degree Level",16057
"Advanced Diploma and Diploma Level",6250
"Certificate III & IV Level",4838
"Secondary Education - Years 10 and above",14052
"Certificate I & II Level",43
"Secondary Education - Years 9 and below",2951
"Supplementary Codes",2748
"Not stated",2169
"Not applicable",4225
