"status","count"
"Employed, worked full-time",24182
"Employed, worked part-time",11153
"Employed, away from work",2895
"Unemployed, looking for full-time work",2589
"Unemployed, looking for part-time work",1617
"Not in the labour force",23439
"Not stated",794
"Not applicable",4225
