gen,lang_cat,count,pct
1st Generation,Persian,49825,81.0
1st Generation,Other language,4943,8.0
1st Generation,English only,6764,11.0
2nd Generation,Persian,8342,47.3
2nd Generation,Other language,1630,9.2
2nd Generation,English only,7667,43.5
