"occupation","count"
"Managers",4549
"Professionals",14896
"Technicians and Trades Workers",5445
"Community and Personal Service Workers",3552
"Clerical and Administrative Workers",3110
"Sales Workers",2253
"Machinery Operators and Drivers",1855
"Labourers",1681
"Inadequately described",495
"Not stated",385
"Not applicable",32668
