"religion","count"
"Buddhism",48
"Christianity",9444
"Hinduism",41
"Islam",21357
"Judaism",35
"Other Religions",8028
"Secular Beliefs and No Religious Affiliation",27030
"Inadequately described",242
"Not stated",4667
