"period","count"
"Before 1951",43
"1951 - 1960",69
"1961 - 1970",457
"1971 - 1980",1548
"1981 - 1990",6831
"1991 - 2000",6680
"2001 - 2010",14967
"2011 - 2015",24624
"Arrived 2016",3028
"Arrived 2017",3114
"Arrived 2018",2794
"Arrived 2019",3495
"Arrived 2020",1283
"Arrived 2021",727
