nuts,bundesland,iran_born,male,female
AT13,Wien,15767,8453,7314
AT31,Oberösterreich,2684,1562,1122
AT12,Niederösterreich,2226,1273,953
AT22,Steiermark,2210,1259,951
AT33,Tirol,1092,618,474
AT32,Salzburg,969,568,401
AT21,Kärnten,643,377,266
AT34,Vorarlberg,367,224,143
AT11,Burgenland,301,177,124
