arrival_period,Economic immigrants,Refugees,Family-sponsored immigrants
1990-1999,64.4,24.5,11.1
2000-2009,65.7,16.6,17.7
2010-2019,73.5,10.2,16.4
2020-2021,58.9,21.9,19.2
