age_cohort,gender_label,employment_category,n_unweighted,count,percentage,reliability,generation
25-34,Men,Private sector,209,7740.88938314964,50,Reliable,First-Generation
25-34,Men,Public sector,75,2777.7455115463063,17.9,Reliable,First-Generation
25-34,Men,Self-employed,61,2259.2864586004816,14.6,Reliable,First-Generation
25-34,Men,No work in last 5 years,73,2703.8720614968533,17.5,Reliable,First-Generation
25-34,Women,Private sector,207,7666.97114438472,47,Reliable,First-Generation
25-34,Women,Public sector,76,2814.806970870083,17.3,Reliable,First-Generation
25-34,Women,Self-employed,31,1148.1464239425543,7,Reliable,First-Generation
25-34,Women,No work in last 5 years,126,4666.7351533176725,28.6,Reliable,First-Generation
35-44,Men,Private sector,369,13667.067761006034,54.2,Reliable,First-Generation
35-44,Men,Public sector,73,2703.889330840243,10.7,Reliable,First-Generation
35-44,Men,Self-employed,157,5815.116443070497,23.1,Reliable,First-Generation
35-44,Men,No work in last 5 years,82,3037.1114937634825,12,Reliable,First-Generation
35-44,Women,Private sector,320,11852.301727109001,44.1,Reliable,First-Generation
35-44,Women,Public sector,131,4852.0278024611225,18.1,Reliable,First-Generation
35-44,Women,Self-employed,81,3000.0324649965182,11.2,Reliable,First-Generation
35-44,Women,No work in last 5 years,193,7148.5072359111655,26.6,Reliable,First-Generation
45-54,Men,Private sector,176,6518.45106466812,40.2,Reliable,First-Generation
45-54,Men,Public sector,40,1481.4180874927413,9.1,Reliable,First-Generation
45-54,Men,Self-employed,154,5703.760848137852,35.2,Reliable,First-Generation
45-54,Men,No work in last 5 years,68,2518.656896249487,15.5,Reliable,First-Generation
45-54,Women,Private sector,170,6296.45673047212,36.8,Reliable,First-Generation
45-54,Women,Public sector,115,4259.336082683204,24.9,Reliable,First-Generation
45-54,Women,Self-employed,67,2481.5086696703383,14.5,Reliable,First-Generation
45-54,Women,No work in last 5 years,110,4074.1779864515383,23.8,Reliable,First-Generation
55-64,Men,Private sector,161,5962.945269289436,36,Reliable,First-Generation
55-64,Men,Public sector,36,1333.3339392633468,8.1,Reliable,First-Generation
55-64,Men,Self-employed,151,5592.708221448707,33.8,Reliable,First-Generation
55-64,Men,No work in last 5 years,99,3666.7631902961816,22.1,Reliable,First-Generation
55-64,Women,Private sector,89,3296.340280352777,24.6,Reliable,First-Generation
55-64,Women,Public sector,58,2148.1597077292045,16,Reliable,First-Generation
55-64,Women,Self-employed,54,1999.9636378786138,14.9,Reliable,First-Generation
55-64,Women,No work in last 5 years,161,5962.863921038523,44.5,Reliable,First-Generation
65-74,Men,Private sector,48,1777.6983141163942,18,Reliable,First-Generation
65-74,Men,Public sector,5,185.1984088458357,1.9,Suppress,First-Generation
65-74,Men,Self-employed,61,2259.4366232987113,22.8,Reliable,First-Generation
65-74,Men,No work in last 5 years,153,5666.538944039719,57.3,Reliable,First-Generation
65-74,Women,Private sector,23,851.8598606228626,9.8,Use with caution,First-Generation
65-74,Women,Public sector,12,444.46030650892646,5.1,Use with caution,First-Generation
65-74,Women,Self-employed,15,555.5692470137898,6.4,Use with caution,First-Generation
65-74,Women,No work in last 5 years,184,6814.822437685007,78.6,Reliable,First-Generation
75+,Men,Private sector,10,370.39835832202004,6.9,Use with caution,First-Generation
75+,Men,Public sector,2,74.0879277106238,1.4,Suppress,First-Generation
75+,Men,Self-employed,8,296.29821116471186,5.5,Suppress,First-Generation
75+,Men,No work in last 5 years,125,4629.753447520775,86.2,Reliable,First-Generation
75+,Women,Public sector,2,74.0757082639394,1.7,Suppress,First-Generation
75+,Women,No work in last 5 years,117,4333.43320152562,98.3,Reliable,First-Generation
Ages 25+,Men,Private sector,27,1000.0452111230544,57.5,Use with caution,Second-Generation
Ages 25+,Men,Public sector,4,148.1328198510927,8.5,Suppress,Second-Generation
Ages 25+,Men,Self-employed,7,259.2741171097751,14.9,Suppress,Second-Generation
Ages 25+,Men,No work in last 5 years,9,333.23100951456087,19.1,Suppress,Second-Generation
Ages 25+,Women,Private sector,15,555.5591397991183,51.7,Use with caution,Second-Generation
Ages 25+,Women,Public sector,5,185.1846487688027,17.2,Suppress,Second-Generation
Ages 25+,Women,Self-employed,6,222.2362629778054,20.7,Suppress,Second-Generation
Ages 25+,Women,No work in last 5 years,3,111.1135623959091,10.3,Suppress,Second-Generation
