age_group,income_band,n_unweighted,count,pct,reliability
25-34,CA$100k+,55,2036.9747261764942,6.6,Reliable
25-34,CA$20k-CA$40k,286,10593.066247767261,34.5,Reliable
25-34,CA$40k-CA$60k,147,5444.402279319238,17.7,Reliable
25-34,CA$60k-CA$100k,135,4999.848897483838,16.3,Reliable
25-34,Under CA$20k,206,7630.003117871514,24.8,Reliable
35-44,CA$100k+,202,7481.3746132452025,14.6,Reliable
35-44,CA$20k-CA$40k,411,15223.179391955371,29.8,Reliable
35-44,CA$40k-CA$60k,280,10370.869693345987,20.3,Reliable
35-44,CA$60k-CA$100k,271,10037.492200705703,19.7,Reliable
35-44,Under CA$20k,215,7963.185030149269,15.6,Reliable
45-54,CA$100k+,135,4999.819508280362,15.2,Reliable
45-54,CA$20k-CA$40k,253,9370.731127601031,28.5,Reliable
45-54,CA$40k-CA$60k,164,6074.251476709723,18.5,Reliable
45-54,CA$60k-CA$100k,153,5666.536771729994,17.2,Reliable
45-54,Under CA$20k,182,6740.906422600394,20.5,Reliable
55-64,CA$100k+,71,2629.521155560328,9,Reliable
55-64,CA$20k-CA$40k,246,9111.091715625409,31,Reliable
55-64,CA$40k-CA$60k,119,4407.428498147518,15,Reliable
55-64,CA$60k-CA$100k,122,4518.61792741663,15.4,Reliable
55-64,Under CA$20k,235,8703.757300694686,29.6,Reliable
65-74,CA$100k+,31,1148.1861635433047,6.3,Reliable
65-74,CA$20k-CA$40k,182,6740.784198247896,37.2,Reliable
65-74,CA$40k-CA$60k,72,2666.68859095199,14.7,Reliable
65-74,CA$60k-CA$100k,41,1518.4846906479816,8.4,Reliable
65-74,Under CA$20k,163,6037.055446968622,33.3,Reliable
