generation,income_category,households,percentage
First,Decile 1,22223.092278545508,18.8
First,Decile 2,21704.867459385514,18.4
First,Decile 3,12593.241918213456,10.7
First,Decile 4,11037.560222705415,9.4
First,Decile 5,11185.352736729936,9.5
First,Decile 6,9074.223573504907,7.7
First,Decile 7,11370.568292701822,9.6
First,Decile 8,5407.304306690177,4.6
First,Decile 9,5518.2057593545915,4.7
First,Decile 10,7925.685785278549,6.7
Second,Bottom 20%,740.7437885679209,21.7
Second,2nd Quintile,518.5418569894485,15.2
Second,3rd Quintile,629.6394699541034,18.5
Second,4th Quintile,777.7994530663049,22.8
Second,Top 20%,740.7527120452008,21.7
