"age_group","female","male"
"0-4",374,388
"5-9",448,455
"10-14",368,425
"15-19",350,375
"20-24",330,390
"25-29",650,698
"30-34",993,1001
"35-39",1202,1260
"40-44",1003,1054
"45-49",466,625
"50-54",265,359
"55-59",249,358
"60-64",179,294
"65-69",94,204
"70-74",56,101
"75-79",37,44
"80-84",14,26
"85+",21,8
