"country","gen1","gen2","total"
"Iraq",36900,162800,199600
"Iran",38200,93700,131900
"Yemen",15700,102900,118600
"Türkiye",16900,49500,66400
"India and Pakistan",18200,31100,49300
"Syria and Lebanon",7100,23800,30900
