"category","count","year","source"
"total",131900,2024,"CBS Statistical Abstract, 76th edition, Table 2.6"
"gen1",38200,2024,"CBS Statistical Abstract, 76th edition, Table 2.6"
"gen2",93700,2024,"CBS Statistical Abstract, 76th edition, Table 2.6"
