"year","total_15_74","employed","participation_rate","employee_pct","permanent_pct","flexible_pct","selfemployed_pct"
2021,39130,22520,58,79,42,37,21
2022,42350,25420,60,79,40,39,21
2023,45620,28110,62,79,41,38,21
2024,48290,30110,62,79,42,37,21
