"province_code","province_name","count"
"PV28","Zuid-Holland",19599
"PV27","Noord-Holland",13732
"PV30","Noord-Brabant",6635
"PV26","Utrecht",6310
"PV25","Gelderland",6178
"PV24","Flevoland",3269
"PV23","Overijssel",2797
"PV31","Limburg",2750
"PV20","Groningen",2025
"PV21","Fryslân",1040
"PV22","Drenthe",935
"PV29","Zeeland",451
