"duration","count","arrival_mid"
"0 years",1951,2024
"1 year",2559,2023
"2 years",2908,2022
"3 years",2389,2021
"4 years",2098,2020
"5 years",3110,2019
"6 years",3638,2018
"7 years",3885,2017
"8 years",2140,2016
"9 years",1655,2015
"10-14 years",10863,2012
"15-19 years",6883,2007
"20-24 years",5108,2002
"25-29 years",4248,1997
"30-34 years",9931,1992
"35-39 years",20075,1987
"40-44 years",2120,1982
"45-49 years",1145,1977
"50 + years",384,1971
