canton_name,canton_code,iran_born
Zürich,ZH,4070
Bern,BE,1916
Luzern,LU,662
Uri,UR,48
Schwyz,SZ,247
Obwalden,OW,36
Nidwalden,NW,56
Glarus,GL,37
Zug,ZG,183
Fribourg,FR,425
Solothurn,SO,425
Basel-Stadt,BS,488
Basel-Landschaft,BL,471
Schaffhausen,SH,119
Appenzell Ausserrhoden,AR,81
Appenzell Innerrhoden,AI,8
St. Gallen,SG,756
Graubünden,GR,222
Aargau,AG,1179
Thurgau,TG,340
Ticino,TI,464
Vaud,VD,2111
Valais,VS,508
Neuchâtel,NE,269
Genève,GE,2015
Jura,JU,77
