"year","iranian_citizens","source"
2014,16834,"eurostat"
2015,21900,"eurostat"
2016,27799,"eurostat"
2017,37946,"eurostat"
2018,44943,"eurostat"
2019,68839,"eurostat"
2020,92718,"eurostat"
2021,68561,"tuik"
2022,128883,"tuik"
2023,117026,"eurostat"
2024,101164,"eurostat"
2025,95924,"eurostat"
