"year","total","male","female","source"
2015,30192,16514,13678,"tuik"
2016,36226,19503,16723,"tuik"
2017,47464,25201,22263,"tuik"
2018,53844,28369,25475,"tuik"
2019,80161,41670,38491,"eurostat"
2020,108547,57304,51243,"eurostat"
2021,89430,45457,43973,"tuik"
2022,154965,77906,77059,"tuik"
2023,151348,74040,77308,"eurostat"
2024,138994,66157,72837,"eurostat"
2025,134402,63302,71100,"eurostat"
