la_name,iran_born,rank
Barnet,11227,1
Birmingham,4624,2
Ealing,3796,3
Leeds,2961,4
Manchester,2759,5
Westminster,2458,6
Brent,2192,7
Camden,1943,8
Liverpool,1927,9
Stockport,1917,10
Kensington and Chelsea,1841,11
Sheffield,1837,12
Newcastle upon Tyne,1806,13
Enfield,1710,14
Hammersmith and Fulham,1635,15
Salford,1491,16
Hounslow,1491,17
Richmond upon Thames,1389,18
Harrow,1331,19
Kingston upon Thames,1298,20
