country,iran_born,census_year,source
England,106801,2021,ONS Census 2021 TS012
Wales,2367,2021,ONS Census 2021 TS012
Scotland,4803,2022,Scotland's Census 2022
Northern Ireland,461,2021,NISRA Census 2021
England and Wales,109168,2021,ONS Census 2021 TS012
UK total,114432,2021-2022,Combined
