"age_band","sex","count"
"15 years and under","Female",1986
"15 years and under","Male",2263
"16 to 24 years","Female",2809
"16 to 24 years","Male",5619
"25 to 34 years","Female",7601
"25 to 34 years","Male",12336
"35 to 49 years","Female",17403
"35 to 49 years","Male",21365
"50 to 64 years","Female",10344
"50 to 64 years","Male",13997
"65 years and over","Female",6007
"65 years and over","Male",7438
