"category","count"
"No qualifications",22310
"Level 1 (GCSEs)",8090
"Level 2 (5+ GCSEs / O levels)",5807
"Level 3 (A levels)",8816
"Level 4+ (Degree or higher)",50818
"Other qualifications",9078
