region_code,region_name,iran_born
E12000007,London,43854
E12000002,North West,14732
E12000008,South East,11600
E12000005,West Midlands,9353
E12000003,Yorkshire and The Humber,8582
E12000006,East of England,5784
S92000003,Scotland,4803
E12000001,North East,4659
E12000004,East Midlands,4234
E12000009,South West,4009
W92000004,Wales,2367
N92000002,Northern Ireland,461
