"gen","age_cohort","population","persian","other","english_only","pct_persian","pct_other","pct_english_only"
"1st generation","25-44",125210,90312,18320,16578,72,15,13
"1st generation","45-64",158691,104256,27552,26883,66,17,17
"1st generation","5-24",19880,13173,3727,2980,66,19,15
"1st generation","65+",122020,85723,21230,15067,70,17,12
"2nd generation","18-34",65347,20957,3912,40478,32,6,62
"2nd generation","35+",47713,13500,2261,31952,28,5,67
"2nd generation","5-17",48162,15504,3304,29354,32,7,61
