region,owners_weighted,unweighted_n,share_pct
Los Angeles/Orange County,18875,769,41.6
Other United States,16432,756,36.2
Bay Area,3243,164,7.1
DC/MD/VA,1754,80,3.9
San Diego,1244,66,2.7
Greater LA CSA outer counties,1011,48,2.2
Sacramento region,874,34,1.9
Chicago,647,30,1.4
Other California,455,17,1
South Florida,422,20,0.9
New York/New Jersey metro,215,8,0.5
Boston,210,8,0.5
