industry,share_pct,unweighted_n
"Arts, entertainment & food service",24.4,482
"Education, health & social services",18.3,379
Manufacturing,13.5,260
"Finance, real estate & professional",11.4,196
Professional & scientific services,9.9,224
Other services,7.4,147
"Transportation, utilities & information",6.8,141
Wholesale & retail trade,6.2,126
