group,weighted_n,unweighted_n,share_pct
"Management, business & finance",51540,2377,20.1
Sales & office,43790,1918,17.1
"Education, law, social & arts",38576,1794,15.1
Computer & engineering,34708,1628,13.6
"Production, trades & transport",28319,1137,11.1
Health care,26509,1242,10.4
Service,24175,993,9.4
Science,8402,409,3.3
